Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
42,8,3,133,8,Some Random Commen with Id 42
43,8,3,92,9,Some Random Commen with Id 43
44,8,3,142,1,Some Random Commen with Id 44
45,8,3,163,6,Some Random Commen with Id 45
46,8,3,60,9,Some Random Commen with Id 46
47,9,3,131,0,Some Random Commen with Id 47
48,9,3,88,2,Some Random Commen with Id 48
49,10,2,166,5,Some Random Commen with Id 49
50,10,2,100,7,Some Random Commen with Id 50
51,10,2,43,5,Some Random Commen with Id 51
52,10,2,119,7,Some Random Commen with Id 52
53,10,2,176,2,Some Random Commen with Id 53
54,10,2,46,9,Some Random Commen with Id 54
55,10,2,41,8,Some Random Commen with Id 55
56,10,2,139,7,Some Random Commen with Id 56
57,10,2,199,0,Some Random Commen with Id 57
58,11,4,23,1,Some Random Commen with Id 58
59,12,4,9,0,Some Random Commen with Id 59
60,12,4,17,2,Some Random Commen with Id 60
61,12,4,126,2,Some Random Commen with Id 61
62,12,4,155,6,Some Random Commen with Id 62
63,12,4,174,0,Some Random Commen with Id 63
64,12,4,195,7,Some Random Commen with Id 64
65,12,4,30,1,Some Random Commen with Id 65
66,13,1,3,6,Some Random Commen with Id 66
67,13,1,71,3,Some Random Commen with Id 67
68,13,1,77,2,Some Random Commen with Id 68
69,13,1,16,8,Some Random Commen with Id 69
70,13,1,131,2,Some Random Commen with Id 70
71,13,1,121,7,Some Random Commen with Id 71
72,13,1,159,0,Some Random Commen with Id 72
73,14,8,85,9,Some Random Commen with Id 73
74,14,8,11,0,Some Random Commen with Id 74
75,14,8,29,1,Some Random Commen with Id 75
76,15,3,115,3,Some Random Commen with Id 76
77,15,3,58,2,Some Random Commen with Id 77
78,15,3,23,3,Some Random Commen with Id 78
79,15,3,61,5,Some Random Commen with Id 79
80,15,3,118,7,Some Random Commen with Id 80
81,16,6,69,2,Some Random Commen with Id 81
82,16,6,32,5,Some Random Commen with Id 82
83,16,6,12,6,Some Random Commen with Id 83
84,16,6,79,2,Some Random Commen with Id 84
85,16,6,119,4,Some Random Commen with Id 85
86,17,2,68,0,Some Random Commen with Id 86
87,17,2,91,1,Some Random Commen with Id 87
88,17,2,98,9,Some Random Commen with Id 88
89,17,2,9,1,Some Random Commen with Id 89
90,17,2,119,3,Some Random Commen with Id 90
91,17,2,21,6,Some Random Commen with Id 91
92,18,5,17,9,Some Random Commen with Id 92
93,18,5,70,7,Some Random Commen with Id 93
94,18,5,109,0,Some Random Commen with Id 94
95,19,3,64,0,Some Random Commen with Id 95
96,19,3,56,8,Some Random Commen with Id 96
97,19,3,172,9,Some Random Commen with Id 97
98,19,3,155,6,Some Random Commen with Id 98
99,19,3,157,6,Some Random Commen with Id 99
100,19,3,58,8,Some Random Commen with Id 100
101,19,3,22,5,Some Random Commen with Id 101
102,19,3,127,8,Some Random Commen with Id 102
103,20,0,198,6,Some Random Commen with Id 103
104,21,1,125,2,Some Random Commen with Id 104
105,21,1,156,3,Some Random Commen with Id 105
106,22,3,40,0,Some Random Commen with Id 106
107,22,3,124,0,Some Random Commen with Id 107
108,22,3,180,7,Some Random Commen with Id 108
109,22,3,1,9,Some Random Commen with Id 109
110,22,3,178,3,Some Random Commen with Id 110
111,23,1,63,3,Some Random Commen with Id 111
112,23,1,19,4,Some Random Commen with Id 112
113,24,8,121,0,Some Random Commen with Id 113
114,24,8,77,8,Some Random Commen with Id 114
115,24,8,62,6,Some Random Commen with Id 115
116,24,8,38,7,Some Random Commen with Id 116
117,24,8,9,9,Some Random Commen with Id 117
118,24,8,105,2,Some Random Commen with Id 118
119,26,1,141,2,Some Random Commen with Id 119
120,26,1,71,2,Some Random Commen with Id 120
121,26,1,68,9,Some Random Commen with Id 121
122,27,6,152,5,Some Random Commen with Id 122
123,28,7,58,1,Some Random Commen with Id 123
124,28,7,172,2,Some Random Commen with Id 124
125,28,7,69,9,Some Random Commen with Id 125
126,28,7,107,3,Some Random Commen with Id 126
127,28,7,121,8,Some Random Commen with Id 127
128,28,7,101,3,Some Random Commen with Id 128
129,28,7,139,0,Some Random Commen with Id 129
130,28,7,44,1,Some Random Commen with Id 130
131,28,7,114,8,Some Random Commen with Id 131
132,29,3,73,9,Some Random Commen with Id 132
133,29,3,157,2,Some Random Commen with Id 133
134,29,3,132,1,Some Random Commen with Id 134
135,29,3,148,3,Some Random Commen with Id 135
136,29,3,64,6,Some Random Commen with Id 136
137,29,3,19,2,Some Random Commen with Id 137
138,29,3,68,1,Some Random Commen with Id 138
139,30,4,94,1,Some Random Commen with Id 139
140,30,4,103,9,Some Random Commen with Id 140
141,30,4,171,2,Some Random Commen with Id 141
142,30,4,7,4,Some Random Commen with Id 142
143,31,5,18,0,Some Random Commen with Id 143
144,31,5,133,4,Some Random Commen with Id 144
145,31,5,178,7,Some Random Commen with Id 145
146,31,5,60,5,Some Random Commen with Id 146
147,31,5,51,4,Some Random Commen with Id 147
148,31,5,166,8,Some Random Commen with Id 148
149,32,4,101,1,Some Random Commen with Id 149
150,32,4,22,8,Some Random Commen with Id 150
151,32,4,12,8,Some Random Commen with Id 151
152,32,4,159,1,Some Random Commen with Id 152
153,33,8,12,7,Some Random Commen with Id 153
154,33,8,122,4,Some Random Commen with Id 154
155,33,8,82,3,Some Random Commen with Id 155
156,33,8,194,9,Some Random Commen with Id 156
157,33,8,63,3,Some Random Commen with Id 157
158,33,8,8,0,Some Random Commen with Id 158
159,33,8,177,8,Some Random Commen with Id 159
160,34,6,4,2,Some Random Commen with Id 160
161,34,6,93,7,Some Random Commen with Id 161
162,34,6,198,2,Some Random Commen with Id 162
163,34,6,106,3,Some Random Commen with Id 163
164,34,6,105,6,Some Random Commen with Id 164
165,35,2,164,3,Some Random Commen with Id 165
166,35,2,191,8,Some Random Commen with Id 166
167,35,2,22,9,Some Random Commen with Id 167
168,36,4,168,7,Some Random Commen with Id 168
169,36,4,46,4,Some Random Commen with Id 169
170,36,4,190,9,Some Random Commen with Id 170
171,37,4,98,4,Some Random Commen with Id 171
172,37,4,95,3,Some Random Commen with Id 172
173,37,4,44,8,Some Random Commen with Id 173
174,37,4,127,3,Some Random Commen with Id 174
175,37,4,186,1,Some Random Commen with Id 175
176,39,0,33,2,Some Random Commen with Id 176
